4003|1|192.168.1.22|38700|192.168.1.7|80|20160118:234913466
4003|1|192.168.1.22|32683|192.168.1.7|80|20160118:234917891
4003|1|192.168.1.22|39181|192.168.1.7|80|20160118:234943410
4003|1|192.168.1.22|37137|192.168.1.7|80|20160118:234957555
4003|1|192.168.1.22|31195|192.168.1.7|80|20160118:234958007
4003|1|192.168.1.22|38491|192.168.1.7|80|20160118:235024528
4003|1|192.168.1.22|32765|192.168.1.7|80|20160118:235118701
4003|1|192.168.1.22|36008|192.168.1.7|80|20160118:235139702
4003|1|192.168.1.22|33307|192.168.1.7|80|20160118:235148233
4003|1|192.168.1.22|37267|192.168.1.7|80|20160118:235217711
4003|1|192.168.1.22|36183|192.168.1.7|80|20160118:235245101
4003|1|192.168.1.22|36861|192.168.1.7|80|20160118:235315072
4003|1|192.168.1.22|32569|192.168.1.7|80|20160118:235356105
4003|1|192.168.1.22|38856|192.168.1.7|80|20160118:235449240
4003|1|192.168.1.22|36048|192.168.1.7|80|20160118:235535744
4003|1|192.168.1.22|34316|192.168.1.7|80|20160118:235537135
4003|1|192.168.1.22|35528|192.168.1.7|80|20160118:235555618
4003|1|192.168.1.22|31447|192.168.1.7|80|20160118:235558750
4003|1|192.168.1.22|35357|192.168.1.7|80|20160118:235603603
4003|1|192.168.1.22|39295|192.168.1.7|80|20160118:235711461
4003|1|192.168.1.22|34310|192.168.1.7|80|20160118:235746071
4003|1|192.168.1.22|36522|192.168.1.7|80|20160118:235746251
4003|1|192.168.1.22|39779|192.168.1.7|80|20160118:235802182
4003|1|192.168.1.22|33044|192.168.1.7|80|20160118:235805980
4003|1|192.168.1.22|31022|192.168.1.7|80|20160118:235907509
4003|1|192.168.1.22|39128|192.168.1.7|80|20160118:235926059
4003|1|192.168.1.22|37763|192.168.1.7|80|20160118:235929480
4003|1|192.168.1.22|33181|192.168.1.7|80|20160119:000048868
4003|1|192.168.1.22|36915|192.168.1.7|80|20160119:000108125
4003|1|192.168.1.22|37512|192.168.1.7|80|20160119:000225342
4003|1|192.168.1.22|36513|192.168.1.7|80|20160119:000328052
4003|1|192.168.1.22|34870|192.168.1.7|80|20160119:000332780
4003|1|192.168.1.22|33123|192.168.1.7|80|20160119:000342181
4003|1|192.168.1.22|30327|192.168.1.7|80|20160119:000412569
4003|1|192.168.1.22|35474|192.168.1.7|80|20160119:000415116
4003|1|192.168.1.22|31062|192.168.1.7|80|20160119:000453359
4003|1|192.168.1.22|38119|192.168.1.7|80|20160119:000527209
4003|1|192.168.1.22|36775|192.168.1.7|80|20160119:000544298
4003|1|192.168.1.22|36137|192.168.1.7|80|20160119:000611528
4003|1|192.168.1.22|34441|192.168.1.7|80|20160119:000615995
4003|1|192.168.1.22|31332|192.168.1.7|80|20160119:000629277
4003|1|192.168.1.22|30168|192.168.1.7|80|20160119:000752433
4003|1|192.168.1.22|33202|192.168.1.7|80|20160119:000809004
4003|1|192.168.1.22|36599|192.168.1.7|80|20160119:000853601
4003|1|192.168.1.22|36376|192.168.1.7|80|20160119:000906806
4003|1|192.168.1.22|32445|192.168.1.7|80|20160119:000941035
4003|1|192.168.1.22|30456|192.168.1.7|80|20160119:000943767
4003|1|192.168.1.22|38060|192.168.1.7|80|20160119:000945872
4003|1|192.168.1.22|34023|192.168.1.7|80|20160119:000951613
4003|1|192.168.1.22|34937|192.168.1.7|80|20160119:000954509
4003|1|192.168.1.22|39356|192.168.1.7|80|20160119:001014383
4003|1|192.168.1.22|31643|192.168.1.7|80|20160119:001021002
4003|1|192.168.1.22|34403|192.168.1.7|80|20160119:001040678
4003|1|192.168.1.22|32373|192.168.1.7|80|20160119:001117324
4003|1|192.168.1.22|35522|192.168.1.7|80|20160119:001122864
4003|1|192.168.1.22|32368|192.168.1.7|80|20160119:001216018
4003|1|192.168.1.22|33538|192.168.1.7|80|20160119:001243700
4003|1|192.168.1.22|39481|192.168.1.7|80|20160119:001300567
4003|1|192.168.1.22|34612|192.168.1.7|80|20160119:001325219
4003|1|192.168.1.22|36036|192.168.1.7|80|20160119:001346488
4003|1|192.168.1.22|31573|192.168.1.7|80|20160119:001352993
4003|1|192.168.1.22|31112|192.168.1.7|80|20160119:001356510
4003|1|192.168.1.22|37084|192.168.1.7|80|20160119:001358645
4003|1|192.168.1.22|33116|192.168.1.7|80|20160119:001436954
4003|1|192.168.1.22|31176|192.168.1.7|80|20160119:001514791
4003|1|192.168.1.22|35113|192.168.1.7|80|20160119:001519736
4003|1|192.168.1.22|39427|192.168.1.7|80|20160119:001526387
4003|1|192.168.1.22|35581|192.168.1.7|80|20160119:001538089
4003|1|192.168.1.22|35654|192.168.1.7|80|20160119:001605260
4003|1|192.168.1.22|38570|192.168.1.7|80|20160119:001626379
4003|1|192.168.1.22|30051|192.168.1.7|80|20160119:001656351
4003|1|192.168.1.22|33743|192.168.1.7|80|20160119:001703841
4003|1|192.168.1.22|39582|192.168.1.7|80|20160119:001711638
4003|1|192.168.1.22|39287|192.168.1.7|80|20160119:001712555
4003|1|192.168.1.22|37744|192.168.1.7|80|20160119:001851283
4003|1|192.168.1.22|36120|192.168.1.7|80|20160119:001918809
4003|1|192.168.1.22|33541|192.168.1.7|80|20160119:001919523
4003|1|192.168.1.22|31558|192.168.1.7|80|20160119:001922717
4003|1|192.168.1.22|34881|192.168.1.7|80|20160119:002039428
4003|1|192.168.1.22|39410|192.168.1.7|80|20160119:002053468
4003|1|192.168.1.22|31347|192.168.1.7|80|20160119:002104439
4003|1|192.168.1.22|36120|192.168.1.7|80|20160119:002128187
4003|1|192.168.1.22|30188|192.168.1.7|80|20160119:002137189
4003|1|192.168.1.22|32531|192.168.1.7|80|20160119:002140428
4003|1|192.168.1.22|31445|192.168.1.7|80|20160119:002332181
4003|1|192.168.1.22|30912|192.168.1.7|80|20160119:002341594
4003|1|192.168.1.22|39572|192.168.1.7|80|20160119:002431954
4003|1|192.168.1.22|35252|192.168.1.7|80|20160119:002446279
4003|1|192.168.1.22|32240|192.168.1.7|80|20160119:002458345
4003|1|192.168.1.22|31028|192.168.1.7|80|20160119:002527149
4003|1|192.168.1.22|32633|192.168.1.7|80|20160119:002531509
4003|1|192.168.1.22|32489|192.168.1.7|80|20160119:002548381
4003|1|192.168.1.22|34530|192.168.1.7|80|20160119:002605516
4003|1|192.168.1.22|33276|192.168.1.7|80|20160119:002616847
4003|1|192.168.1.22|36497|192.168.1.7|80|20160119:002635589
4003|1|192.168.1.22|35539|192.168.1.7|80|20160119:002707387
4003|1|192.168.1.22|32160|192.168.1.7|80|20160119:002720596
4003|1|192.168.1.22|31240|192.168.1.7|80|20160119:002754057
4003|1|192.168.1.22|37798|192.168.1.7|80|20160119:002805704
4003|1|192.168.1.22|37162|192.168.1.7|80|20160119:002821183
4003|1|192.168.1.22|39961|192.168.1.7|80|20160119:002822668
4003|1|192.168.1.22|32085|192.168.1.7|80|20160119:002823347
4003|1|192.168.1.22|32087|192.168.1.7|80|20160119:002832235
4003|1|192.168.1.22|35564|192.168.1.7|80|20160119:002851893
4003|1|192.168.1.22|34448|192.168.1.7|80|20160119:002915988
4003|1|192.168.1.22|39057|192.168.1.7|80|20160119:003037318
4003|1|192.168.1.22|30646|192.168.1.7|80|20160119:003116621
4003|1|192.168.1.22|36454|192.168.1.7|80|20160119:003125304
4003|1|192.168.1.22|38430|192.168.1.7|80|20160119:003137424
4003|1|192.168.1.22|36334|192.168.1.7|80|20160119:003200431
4003|1|192.168.1.22|31066|192.168.1.7|80|20160119:003209444
4003|1|192.168.1.22|38735|192.168.1.7|80|20160119:003216150
4003|1|192.168.1.22|39375|192.168.1.7|80|20160119:003241481
4003|1|192.168.1.22|35530|192.168.1.7|80|20160119:003319177
4003|1|192.168.1.22|38977|192.168.1.7|80|20160119:003321198
4003|1|192.168.1.22|35797|192.168.1.7|80|20160119:003448161
4003|1|192.168.1.22|30999|192.168.1.7|80|20160119:003503342
4003|1|192.168.1.22|35310|192.168.1.7|80|20160119:003505994
4003|1|192.168.1.22|38637|192.168.1.7|80|20160119:003513775
4003|1|192.168.1.22|38605|192.168.1.7|80|20160119:003514151
4003|1|192.168.1.22|33904|192.168.1.7|80|20160119:003525518
4003|1|192.168.1.22|36262|192.168.1.7|80|20160119:003643283
4003|1|192.168.1.22|30530|192.168.1.7|80|20160119:003727656
4003|1|192.168.1.22|38733|192.168.1.7|80|20160119:003806924
4003|1|192.168.1.22|37800|192.168.1.7|80|20160119:003816414
4003|1|192.168.1.22|39159|192.168.1.7|80|20160119:003858493
4003|1|192.168.1.22|39541|192.168.1.7|80|20160119:003926636
4003|1|192.168.1.22|31879|192.168.1.7|80|20160119:003933312
4003|1|192.168.1.22|37556|192.168.1.7|80|20160119:003952650
4003|1|192.168.1.22|33861|192.168.1.7|80|20160119:004020062
4003|1|192.168.1.22|39861|192.168.1.7|80|20160119:004116481
4003|1|192.168.1.22|32968|192.168.1.7|80|20160119:004123287
4003|1|192.168.1.22|34626|192.168.1.7|80|20160119:004132688
4003|1|192.168.1.22|38676|192.168.1.7|80|20160119:004144377
4003|1|192.168.1.22|30624|192.168.1.7|80|20160119:004216982
4003|1|192.168.1.22|35079|192.168.1.7|80|20160119:004222588
4003|1|192.168.1.22|35092|192.168.1.7|80|20160119:004225729
4003|1|192.168.1.22|37296|192.168.1.7|80|20160119:004252685
4003|1|192.168.1.22|33742|192.168.1.7|80|20160119:004259596
4003|1|192.168.1.22|35863|192.168.1.7|80|20160119:004357000
4003|1|192.168.1.22|39478|192.168.1.7|80|20160119:004357176
4003|1|192.168.1.22|38799|192.168.1.7|80|20160119:004400524
4003|1|192.168.1.22|32369|192.168.1.7|80|20160119:004438780
4003|1|192.168.1.22|31267|192.168.1.7|80|20160119:004440192
4003|1|192.168.1.22|37744|192.168.1.7|80|20160119:004448685
4003|1|192.168.1.22|35962|192.168.1.7|80|20160119:004500082
4003|1|192.168.1.22|33339|192.168.1.7|80|20160119:004526710
4003|1|192.168.1.22|33305|192.168.1.7|80|20160119:004541546
4003|1|192.168.1.22|37795|192.168.1.7|80|20160119:004551564
4003|1|192.168.1.22|31373|192.168.1.7|80|20160119:004604916
4003|1|192.168.1.22|35245|192.168.1.7|80|20160119:004624348
4003|1|192.168.1.22|37660|192.168.1.7|80|20160119:004627595
4003|1|192.168.1.22|39305|192.168.1.7|80|20160119:004633907
4003|1|192.168.1.22|30120|192.168.1.7|80|20160119:004710214
4003|1|192.168.1.22|32900|192.168.1.7|80|20160119:004716407
4003|1|192.168.1.22|32092|192.168.1.7|80|20160119:004731036
4003|1|192.168.1.22|38934|192.168.1.7|80|20160119:004755609
4003|1|192.168.1.22|37522|192.168.1.7|80|20160119:004758023
4003|1|192.168.1.22|35949|192.168.1.7|80|20160119:004802938
4003|1|192.168.1.22|39234|192.168.1.7|80|20160119:004815023
4003|1|192.168.1.22|38949|192.168.1.7|80|20160119:004849143
4003|1|192.168.1.22|32749|192.168.1.7|80|20160119:005008718
4003|1|192.168.1.22|34875|192.168.1.7|80|20160119:005010725
4003|1|192.168.1.22|36858|192.168.1.7|80|20160119:005106412
4003|1|192.168.1.22|33659|192.168.1.7|80|20160119:005107333
4003|1|192.168.1.22|32813|192.168.1.7|80|20160119:005139583
4003|1|192.168.1.22|34122|192.168.1.7|80|20160119:005153103
4003|1|192.168.1.22|34462|192.168.1.7|80|20160119:005214041
4003|1|192.168.1.22|37845|192.168.1.7|80|20160119:005222716
4003|1|192.168.1.22|36843|192.168.1.7|80|20160119:005231082
4003|1|192.168.1.22|39353|192.168.1.7|80|20160119:005305339
4003|1|192.168.1.22|36354|192.168.1.7|80|20160119:005314110
4003|1|192.168.1.22|37934|192.168.1.7|80|20160119:005358578
4003|1|192.168.1.22|35877|192.168.1.7|80|20160119:005406884
4003|1|192.168.1.22|30312|192.168.1.7|80|20160119:005417246
4003|1|192.168.1.22|32343|192.168.1.7|80|20160119:005434675
4003|1|192.168.1.22|31774|192.168.1.7|80|20160119:005550893
4003|1|192.168.1.22|37917|192.168.1.7|80|20160119:005558947
4003|1|192.168.1.22|35276|192.168.1.7|80|20160119:005730579
4003|1|192.168.1.22|31395|192.168.1.7|80|20160119:005733925
4003|1|192.168.1.22|35342|192.168.1.7|80|20160119:005747767
4003|1|192.168.1.22|36363|192.168.1.7|80|20160119:005757458
4003|1|192.168.1.22|33281|192.168.1.7|80|20160119:005811038
4003|1|192.168.1.22|34250|192.168.1.7|80|20160119:005858000
4003|1|192.168.1.22|34022|192.168.1.7|80|20160119:005949253
4003|1|192.168.1.22|30256|192.168.1.7|80|20160119:010017223
4003|1|192.168.1.22|30388|192.168.1.7|80|20160119:010128868
4003|1|192.168.1.22|34308|192.168.1.7|80|20160119:010137724
4003|1|192.168.1.22|38917|192.168.1.7|80|20160119:010401652
4003|1|192.168.1.22|31965|192.168.1.7|80|20160119:010420820
4003|1|192.168.1.22|30171|192.168.1.7|80|20160119:010425705
4003|1|192.168.1.22|30238|192.168.1.7|80|20160119:010435968
4003|1|192.168.1.22|37712|192.168.1.7|80|20160119:010436932
4003|1|192.168.1.22|34658|192.168.1.7|80|20160119:010520026
4003|1|192.168.1.22|31658|192.168.1.7|80|20160119:010547992
4003|1|192.168.1.22|32905|192.168.1.7|80|20160119:010548211
4003|1|192.168.1.22|32703|192.168.1.7|80|20160119:010640543
4003|1|192.168.1.22|35485|192.168.1.7|80|20160119:010653771
4003|1|192.168.1.22|36157|192.168.1.7|80|20160119:010726497
4003|1|192.168.1.22|31703|192.168.1.7|80|20160119:010744892
4003|1|192.168.1.22|31213|192.168.1.7|80|20160119:010903997
4003|1|192.168.1.22|32675|192.168.1.7|80|20160119:010912185
4003|1|192.168.1.22|37387|192.168.1.7|80|20160119:011001415
4003|1|192.168.1.22|37723|192.168.1.7|80|20160119:011034515
4003|1|192.168.1.22|39587|192.168.1.7|80|20160119:011044821
4003|1|192.168.1.22|32657|192.168.1.7|80|20160119:011220479
4003|1|192.168.1.22|35055|192.168.1.7|80|20160119:011332798
4003|1|192.168.1.22|39702|192.168.1.7|80|20160119:011336498
4003|1|192.168.1.22|33979|192.168.1.7|80|20160119:011424079
4003|1|192.168.1.22|37410|192.168.1.7|80|20160119:011424458
4003|1|192.168.1.22|34389|192.168.1.7|80|20160119:011428446
4003|1|192.168.1.22|32059|192.168.1.7|80|20160119:011443678
4003|1|192.168.1.22|33599|192.168.1.7|80|20160119:011537062
4003|1|192.168.1.22|37492|192.168.1.7|80|20160119:011544004
4003|1|192.168.1.22|30148|192.168.1.7|80|20160119:011544902
4003|1|192.168.1.22|32698|192.168.1.7|80|20160119:011550045
4003|1|192.168.1.22|33552|192.168.1.7|80|20160119:011604773
4003|1|192.168.1.22|39504|192.168.1.7|80|20160119:011624534
4003|1|192.168.1.22|30144|192.168.1.7|80|20160119:011640178
4003|1|192.168.1.22|34937|192.168.1.7|80|20160119:011653200
4003|1|192.168.1.22|37914|192.168.1.7|80|20160119:011703400
4003|1|192.168.1.22|31963|192.168.1.7|80|20160119:011821747
4003|1|192.168.1.22|37121|192.168.1.7|80|20160119:011909051
4003|1|192.168.1.22|35863|192.168.1.7|80|20160119:011915777
4003|1|192.168.1.22|38468|192.168.1.7|80|20160119:011916516
4003|1|192.168.1.22|32056|192.168.1.7|80|20160119:011939878
4003|1|192.168.1.22|38790|192.168.1.7|80|20160119:011945245
4003|1|192.168.1.22|31388|192.168.1.7|80|20160119:012029094
4003|1|192.168.1.22|37392|192.168.1.7|80|20160119:012051962
4003|1|192.168.1.22|30407|192.168.1.7|80|20160119:012056210
4003|1|192.168.1.22|36421|192.168.1.7|80|20160119:012104174
4003|1|192.168.1.22|33938|192.168.1.7|80|20160119:012225557
4003|1|192.168.1.22|33462|192.168.1.7|80|20160119:012337830
4003|1|192.168.1.22|37612|192.168.1.7|80|20160119:012339908
4003|1|192.168.1.22|34137|192.168.1.7|80|20160119:012433018
4003|1|192.168.1.22|38418|192.168.1.7|80|20160119:012433874
4003|1|192.168.1.22|33030|192.168.1.7|80|20160119:012652333
4003|1|192.168.1.22|35538|192.168.1.7|80|20160119:012654642
4003|1|192.168.1.22|39578|192.168.1.7|80|20160119:012735035
4003|1|192.168.1.22|38390|192.168.1.7|80|20160119:012754922
4003|1|192.168.1.22|38942|192.168.1.7|80|20160119:012814854
4003|1|192.168.1.22|38508|192.168.1.7|80|20160119:012815186
4003|1|192.168.1.22|34854|192.168.1.7|80|20160119:012851464
4003|1|192.168.1.22|36771|192.168.1.7|80|20160119:012909343
4003|1|192.168.1.22|35636|192.168.1.7|80|20160119:012931990
4003|1|192.168.1.22|31218|192.168.1.7|80|20160119:012956752
4003|1|192.168.1.22|32830|192.168.1.7|80|20160119:013040383
4003|1|192.168.1.22|32812|192.168.1.7|80|20160119:013106754
4003|1|192.168.1.22|34790|192.168.1.7|80|20160119:013112518
4003|1|192.168.1.22|30548|192.168.1.7|80|20160119:013120289
4003|1|192.168.1.22|34216|192.168.1.7|80|20160119:013203247
4003|1|192.168.1.22|38162|192.168.1.7|80|20160119:013229014
4003|1|192.168.1.22|30500|192.168.1.7|80|20160119:013244958
4003|1|192.168.1.22|37728|192.168.1.7|80|20160119:013306425
4003|1|192.168.1.22|37299|192.168.1.7|80|20160119:013313811
4003|1|192.168.1.22|30772|192.168.1.7|80|20160119:013316352
4003|1|192.168.1.22|36939|192.168.1.7|80|20160119:013325187
4003|1|192.168.1.22|31820|192.168.1.7|80|20160119:013345190
4003|1|192.168.1.22|30962|192.168.1.7|80|20160119:013413437
4003|1|192.168.1.22|30258|192.168.1.7|80|20160119:013428781
4003|1|192.168.1.22|32416|192.168.1.7|80|20160119:013432399
4003|1|192.168.1.22|31223|192.168.1.7|80|20160119:013440441
4003|1|192.168.1.22|36806|192.168.1.7|80|20160119:013445899
4003|1|192.168.1.22|37743|192.168.1.7|80|20160119:013515900
4003|1|192.168.1.22|32400|192.168.1.7|80|20160119:013534847
4003|1|192.168.1.22|36598|192.168.1.7|80|20160119:013536166
4003|1|192.168.1.22|36669|192.168.1.7|80|20160119:013544278
4003|1|192.168.1.22|37694|192.168.1.7|80|20160119:013559663
4003|1|192.168.1.22|35557|192.168.1.7|80|20160119:013626744
4003|1|192.168.1.22|34101|192.168.1.7|80|20160119:013649194
4003|1|192.168.1.22|32716|192.168.1.7|80|20160119:013701921
4003|1|192.168.1.22|31566|192.168.1.7|80|20160119:013727838
4003|1|192.168.1.22|38746|192.168.1.7|80|20160119:013751366
4003|1|192.168.1.22|38884|192.168.1.7|80|20160119:013816157
4003|1|192.168.1.22|37464|192.168.1.7|80|20160119:013834832
4003|1|192.168.1.22|36407|192.168.1.7|80|20160119:013846796
4003|1|192.168.1.22|39479|192.168.1.7|80|20160119:013855980
4003|1|192.168.1.22|36541|192.168.1.7|80|20160119:013914600
4003|1|192.168.1.22|38232|192.168.1.7|80|20160119:013958484
4003|1|192.168.1.22|33067|192.168.1.7|80|20160119:014010747
4003|1|192.168.1.22|30798|192.168.1.7|80|20160119:014043669
4003|1|192.168.1.22|32669|192.168.1.7|80|20160119:014052146
4003|1|192.168.1.22|31926|192.168.1.7|80|20160119:014057238
4003|1|192.168.1.22|36866|192.168.1.7|80|20160119:014131125
4003|1|192.168.1.22|31594|192.168.1.7|80|20160119:014142807
4003|1|192.168.1.22|37390|192.168.1.7|80|20160119:014146016
4003|1|192.168.1.22|30396|192.168.1.7|80|20160119:014215744
4003|1|192.168.1.22|39712|192.168.1.7|80|20160119:014217332
4003|1|192.168.1.22|32648|192.168.1.7|80|20160119:014237240
4003|1|192.168.1.22|35613|192.168.1.7|80|20160119:014240673
4003|1|192.168.1.22|37987|192.168.1.7|80|20160119:014318017
4003|1|192.168.1.22|36849|192.168.1.7|80|20160119:014336675
4003|1|192.168.1.22|33644|192.168.1.7|80|20160119:014347766
4003|1|192.168.1.22|37282|192.168.1.7|80|20160119:014354792
4003|1|192.168.1.22|35511|192.168.1.7|80|20160119:014415429
4003|1|192.168.1.22|39390|192.168.1.7|80|20160119:014442778
4003|1|192.168.1.22|37007|192.168.1.7|80|20160119:014505340
4003|1|192.168.1.22|38584|192.168.1.7|80|20160119:014524400
4003|1|192.168.1.22|32250|192.168.1.7|80|20160119:014527478
4003|1|192.168.1.22|37078|192.168.1.7|80|20160119:014609422
4003|1|192.168.1.22|33247|192.168.1.7|80|20160119:014633328
4003|1|192.168.1.22|31356|192.168.1.7|80|20160119:014634283
4003|1|192.168.1.22|38577|192.168.1.7|80|20160119:014643412
4003|1|192.168.1.22|31422|192.168.1.7|80|20160119:014644020
4003|1|192.168.1.22|38385|192.168.1.7|80|20160119:014707509
4003|1|192.168.1.22|30483|192.168.1.7|80|20160119:014751701
4003|1|192.168.1.22|32552|192.168.1.7|80|20160119:014816786
4003|1|192.168.1.22|36350|192.168.1.7|80|20160119:014832783
4003|1|192.168.1.22|39838|192.168.1.7|80|20160119:014849687
4003|1|192.168.1.22|39277|192.168.1.7|80|20160119:015018804
4003|1|192.168.1.22|31327|192.168.1.7|80|20160119:015023745
4003|1|192.168.1.22|34915|192.168.1.7|80|20160119:015124622
4003|1|192.168.1.22|36757|192.168.1.7|80|20160119:015133155
4003|1|192.168.1.22|35697|192.168.1.7|80|20160119:015148027
4003|1|192.168.1.22|34684|192.168.1.7|80|20160119:015210907
4003|1|192.168.1.22|34997|192.168.1.7|80|20160119:015212102
4003|1|192.168.1.22|36122|192.168.1.7|80|20160119:015216142
4003|1|192.168.1.22|37262|192.168.1.7|80|20160119:015315911
4003|1|192.168.1.22|32614|192.168.1.7|80|20160119:015332320
4003|1|192.168.1.22|35785|192.168.1.7|80|20160119:015353605
4003|1|192.168.1.22|30058|192.168.1.7|80|20160119:015400725
4003|1|192.168.1.22|34136|192.168.1.7|80|20160119:015410379
4003|1|192.168.1.22|37200|192.168.1.7|80|20160119:015420497
4003|1|192.168.1.22|36099|192.168.1.7|80|20160119:015436142
4003|1|192.168.1.22|38340|192.168.1.7|80|20160119:015446818
4003|1|192.168.1.22|33137|192.168.1.7|80|20160119:015536955
4003|1|192.168.1.22|36572|192.168.1.7|80|20160119:015628576
4003|1|192.168.1.22|35145|192.168.1.7|80|20160119:015726841
4003|1|192.168.1.22|35385|192.168.1.7|80|20160119:015752703
4003|1|192.168.1.22|32839|192.168.1.7|80|20160119:015758167
4003|1|192.168.1.22|30557|192.168.1.7|80|20160119:015802717
4003|1|192.168.1.22|35906|192.168.1.7|80|20160119:015833678
4003|1|192.168.1.22|36847|192.168.1.7|80|20160119:015907188
4003|1|192.168.1.22|36101|192.168.1.7|80|20160119:015923774
4003|1|192.168.1.22|37032|192.168.1.7|80|20160119:015953287
4003|1|192.168.1.22|37805|192.168.1.7|80|20160119:020017547
4003|1|192.168.1.22|36961|192.168.1.7|80|20160119:020022884
4003|1|192.168.1.22|37638|192.168.1.7|80|20160119:020028521
4003|1|192.168.1.22|38301|192.168.1.7|80|20160119:020048058
